timestamp,Imu0_linear_accleration_x,Imu0_linear_accleration_y,Imu0_linear_accleration_z,Imu0_angular_velocity_x,Imu0_angular_velocity_y,Imu0_angular_velocity_z,Imu1_linear_accleration_x,Imu1_linear_accleration_y,Imu1_linear_accleration_z,Imu1_angular_velocity_x,Imu1_angular_velocity_y,Imu1_angular_velocity_z
819139,-499,98,921,429,-302,-38,953,316,429,527,645,-336
819181,-494,73,935,158,9,-377,948,296,438,44,206,380
819220,-501,52,904,-35,145,-461,890,302,381,169,-80,59
819259,-458,48,916,-187,-306,-233,922,294,382,522,16,593
819303,-443,43,951,-1400,621,-372,982,265,369,341,295,2830
819343,-509,189,952,-5391,1008,-2804,1067,174,378,-1921,-4292,10635
819380,-506,345,1015,-16695,2918,-10423,1249,170,445,-6896,-10399,24384
819422,-391,122,898,-25013,7448,-19933,1309,-131,317,-12409,-15016,25012
819460,-260,291,605,-25013,11058,-25013,1999,-321,358,-18981,-25013,25012
819500,458,-576,150,-25013,25012,-25013,1902,564,558,-21031,-14672,25012
819538,431,-798,-590,-25013,25012,-25013,235,957,197,-21832,4254,25012
819583,-5,-918,-1045,-23777,25012,-18881,-986,-306,-566,-15276,4893,25012
819617,335,-884,-875,-7459,16441,-8791,-905,-537,-663,-9752,3865,9435
819662,361,-688,-823,3288,148,-3662,-168,-733,-552,-4475,192,-2997
819701,365,-909,-558,3315,142,-1364,-90,-1059,-638,-1529,1609,-1783
819741,383,-950,-629,2274,550,1360,-401,-791,-590,1563,3328,-4105
819778,428,-822,-579,4503,-1616,2822,-127,-887,-623,1806,2683,-4479
819820,364,-1117,-611,5159,-914,6223,-383,-953,-679,7472,6319,-10089
819860,306,-1116,-598,12658,-6309,15066,80,-961,-495,14467,10244,-18808
819902,182,-1038,-456,16328,-4387,21172,-116,-929,-389,19239,13351,-22489
819943,0,-1013,-446,20327,-9487,21986,-238,-814,-263,22606,9179,-25013
819979,-50,-994,-198,25012,-18175,23729,534,-697,161,25012,11738,-25013
820020,-64,-1007,95,25012,-13825,25012,954,-634,919,25012,25012,-25013
820062,-293,-637,222,25012,-11555,25012,952,-927,904,25012,25012,-25013
