timestamp,Imu0_linear_accleration_x,Imu0_linear_accleration_y,Imu0_linear_accleration_z,Imu0_angular_velocity_x,Imu0_angular_velocity_y,Imu0_angular_velocity_z,Imu1_linear_accleration_x,Imu1_linear_accleration_y,Imu1_linear_accleration_z,Imu1_angular_velocity_x,Imu1_angular_velocity_y,Imu1_angular_velocity_z
820263,-350,186,940,-1526,-7174,-1316,69,-17,731,-1283,12341,5222
820301,-276,76,945,-735,-7438,-1266,7,477,935,766,6909,1674
820340,-207,88,1053,2003,-4735,-132,-137,665,1228,-864,5574,210
820382,-291,172,1022,-2903,-1891,-1641,-185,289,560,-5065,5635,-1751
820418,-233,90,1006,-3329,-2371,-1916,-79,348,948,-3448,-6054,-2216
820459,-188,90,1078,-705,478,-693,-65,254,1102,-269,-835,-985
820501,-218,93,1022,-834,1280,116,-69,225,1029,-486,-1771,199
820543,-208,90,1018,-816,1432,545,6,395,1279,1057,-1916,239
820583,-235,112,1063,926,3800,824,-94,413,870,2704,-1177,-295
820621,-295,84,1085,1000,6906,403,-78,678,781,2145,-4538,-4783
820663,-418,86,1122,-1872,12440,4091,255,219,-470,-17926,-25013,-8183
820698,-187,-165,994,-5222,12338,5621,1918,677,-2000,-109,-25013,-13801
820741,-491,411,645,4109,9356,2160,1321,-2000,1999,-25013,25012,5212
820783,-394,-23,837,-2541,-2989,1571,736,545,-1430,2304,365,-264
820820,-456,158,940,112,-189,1269,777,378,468,315,-742,1169
820862,-472,124,897,95,-1525,74,1006,442,489,978,-667,-128
820897,-413,109,981,435,1301,1309,852,431,446,799,2603,-261
820940,-487,114,901,-201,900,787,808,389,430,1480,1056,28
820980,-473,59,910,463,313,1277,867,375,462,1769,1592,-638
821018,-459,123,952,903,781,1468,853,429,479,318,1835,-316
821062,-459,117,879,-335,953,111,807,380,442,232,1100,451
821100,-445,115,895,-161,956,950,780,442,426,400,1251,296
821141,-425,146,873,-734,849,448,802,414,474,333,1090,1061
821180,-476,117,853,58,615,735,755,401,465,681,1345,-19
